Date,Model Architecture,Hidden Layer Size,Family,NumTrained,Loss,Accuracy,AUC-roc,AUC-pr,Somcalctime
2019-02-03,mlp,512,RF00002,4000,0.7573151886463165,0.766,0.997328,0.9972253444864566,5.27281618118
2019-02-03,mlp,512,RF00002,4000,0.0075172305514570326,0.999,0.999988,0.9999880596896707,1305.6179812
2019-02-03,mlp,512,RF00002,2000,0.009160381508991122,0.996,1.0,1.0,656.0686059
2019-02-03,mlp,512,RF00002,1000,0.0022232355549931526,1.0,1.0,1.0,327.70488286
2019-02-03,mlp,512,RF00002,500,0.05822593346238136,0.9919354838709677,0.9994797086368367,0.9994796409434509,164.543709993
2019-02-03,mlp,512,RF00002,250,0.15624698996543884,0.9516129032258065,0.9906347554630592,0.9918256902369602,82.3300089836
2019-02-03,mlp,512,RF00002,100,0.1930525153875351,0.9166666666666666,0.9861111111111112,0.9876373626373628,31.6379067898
2019-02-03,mlp,512,RF00005,4000,0.017148943850770593,0.998,0.999876,0.9998722530967573,230.384370089
2019-02-03,mlp,512,RF00005,2000,0.00987208285368979,0.996,0.999984,0.99998403187251,115.632937908
2019-02-03,mlp,512,RF00005,1000,0.010018881410360336,0.996,1.0,1.0,59.6418111324
2019-02-03,mlp,512,RF00005,500,0.0451640710234642,0.9838709677419355,0.9997398543184183,0.9997419189666849,28.8168530464
2019-02-03,mlp,512,RF00005,250,0.21487043797969818,0.9516129032258065,0.9833506763787722,0.984826181685609,14.3585970402
2019-02-03,mlp,512,RF00005,100,0.25949525833129883,0.875,0.986111111111111,0.9860625485625486,5.59645199776
2019-02-03,mlp,512,RF00010,4000,0.006789771112380549,0.999,1.0,1.0,11069.41589
2019-02-03,mlp,512,RF00010,2000,0.004434826958458871,1.0,1.0,1.0,5544.80432701
2019-02-03,mlp,512,RF00010,1000,0.018858779687434435,0.996,1.0,1.0,2791.10002208
2019-02-03,mlp,512,RF00010,500,0.21834787726402283,0.9274193548387096,0.9836108220603539,0.9861614386086464,1384.45445704
2019-02-03,mlp,512,RF00010,250,0.561589241027832,0.8064516129032258,0.8855359001040584,0.9085502871369047,693.702487946
2019-02-04,mlp,512,RF00010,100,1.1866596937179565,0.5833333333333334,0.7083333333333333,0.8088889381770321,270.590986013
2019-02-04,mlp,512,RF00017,4000,0.040166325867176056,0.993,0.99862,0.9990918332039197,6909.58573508
2019-02-04,mlp,512,RF00017,2000,0.07644112687557936,0.984,0.99552,0.9973878262975109,3479.83880496
2019-02-04,mlp,512,RF00017,1000,0.27277185022830963,0.944,0.978304,0.9847704533203716,1725.91746783
2019-02-04,mlp,512,RF00017,500,0.33046281337738037,0.8870967741935484,0.9484911550468261,0.9546136014889798,866.302418947
2019-02-04,mlp,512,RF00017,250,0.862617015838623,0.7258064516129032,0.8147762747138398,0.8238240102246743,434.061047077
2019-02-04,mlp,512,RF00017,100,1.1597111225128174,0.5416666666666666,0.7083333333333334,0.765439932516171,166.858014822
2019-02-04,mlp,512,RF00023,4000,0.0069584030425176024,0.999,1.0,1.0,11609.6910558
2019-02-04,mlp,512,RF00023,2000,0.005637871101498604,1.0,1.0,1.0,5821.05893588
2019-02-04,mlp,512,RF00023,1000,0.0066884474363178015,1.0,1.0,1.0,2913.15824389
2019-02-04,mlp,512,RF00023,500,0.3029818832874298,0.9112903225806451,0.9391259105098856,0.958632611102626,1452.05779004
2019-02-04,mlp,512,RF00023,250,0.26825931668281555,0.8548387096774194,0.9719042663891779,0.9752913498607545,722.786065817
2019-02-04,mlp,512,RF00023,100,0.8228012919425964,0.5833333333333334,0.8472222222222221,0.8818599224849225,284.628442049
2019-02-04,mlp,512,RF00059,4000,0.02291903644800186,0.995,0.9997240000000001,0.9997483105937792,519.555267096
2019-02-04,mlp,512,RF00059,2000,0.0384745670016855,0.992,0.999616,0.9996267700920557,260.577720165
