modelarch,datatype,trialnum,numepochs,transfer,numpos,loss,accuracy,auc-roc,auc-pr,totscore,bp_ppv
mlp,6,1,100,notransfer,40000,0.043138781179308514,0.9915,0.99427832,0.9895134926383049,0.10249767049815277,1.0
mlp,6,1.3,100,notransfer,2000,0.01726774638518691,0.994,1.0,1.0,0.1063391103869777,1.0
mlp,6,1.4,100,notransfer,800,0.03021247498691082,1.0,1.0,1.0,0.08640581743390398,1.0
mlp,6,1.5,100,notransfer,400,0.2702903747558594,0.9,0.9656,0.9675197954562398,0.07706198683825428,1.0
mlp,6,1.6,1000,notransfer,200,0.3288828134536743,0.92,0.9824,0.9834074654980205,0.07647455592148676,1.0
mlp,6,1.7,2000,notransfer,80,1.0373762845993042,0.45,0.5599999999999999,0.5912616126993062,-0.003280278862229807,0.0
mlp,6,2,100,transfer,40000,0.04487522587746005,0.991,0.9944903999999999,0.990728377477399,0.3857548670037191,1.0
mlp,6,3,100,transfer,2000,0.027180457953363657,0.994,0.997328,0.99562141348931,0.3758385232184799,1.0
mlp,6,4,100,transfer,800,0.06833424791693687,0.985,0.9924999999999999,0.9867085580542632,0.3361837875885552,1.0
mlp,6,5,1000,transfer,400,0.010736136697232723,1.0,1.0,1.0,0.3087088270726826,1.0
mlp,6,6,1000,transfer,200,0.011256885714828968,1.0,1.0,1.0,0.38786742622177844,1.0
mlp,6,7,2000,transfer,80,1.534906029701233,0.5,0.33999999999999997,0.38957125949386007,0.33066264341423246,0.7692307692307693
resbind,6,1,100,notransfer,40000,0.11680550425301624,0.9732,0.98193756,0.9703944246984404,0.09939810619434107,1.0
resbind,6,1.3,1000,notransfer,2000,0.1180712878704071,0.968,0.9930239999999999,0.9791398008869401,0.07789715235475504,0.0
resbind,6,1.4,2000,notransfer,800,0.6502805948257446,0.655,0.7003000000000001,0.6761397242614487,0.07308442175670542,0.0
resbind,6,1.5,2000,notransfer,400,0.6761171817779541,0.61,0.6684,0.6319722570299431,0.025315776891604965,0.0
resbind,6,1.6,1000,notransfer,200,0.9915949106216431,0.5,0.56,0.5228309440790426,0.01786685532766736,0.0
resbind,6,1.7,1000,notransfer,80,2.0383925437927246,0.5,0.56,0.654922232050715,0.027911669990420537,0.0
resbind,6,2,1000,transfer,40000,0.06343110061333149,0.99,0.9928478599999999,0.988620154503405,0.10178750003321754,0.3076923076923077
resbind,6,3,1000,transfer,2000,0.4713442325592041,0.786,0.849504,0.8179417698667268,0.33838835977254045,0.8461538461538461
resbind,6,4,1000,transfer,800,0.4434139281511307,0.8,0.8712,0.8162464587901194,0.35698849124131965,0.8461538461538461
resbind,6,5,1000,transfer,400,0.803526759147644,0.44,0.40480000000000005,0.4394609271285056,0.19600771878151677,0.6153846153846154
resbind,6,6,1000,transfer,200,0.8632582426071167,0.62,0.6144000000000001,0.658593096515263,0.31679150003297046,0.7692307692307693
resbind,6,7,1000,transfer,80,0.9927177429199219,0.45,0.6100000000000001,0.7285905735131741,0.3275716278581242,0.7692307692307693
