modelarch,datatype,trialnum,numepochs,transfer,numpos,loss,accuracy,auc-roc,auc-pr,totscore,bp_ppv
mlp,6,1,100,notransfer,40000,0.034670507947949666,0.9936,0.9960002342403373,0.9936610840908967,0.10249767049815277,1.0
mlp,6,1.4,100,notransfer,800,0.04125341400504112,0.995,1.0,0.9999999999999998,0.08640581743390398,1.0
mlp,6,1.5,100,notransfer,400,0.22457516193389893,0.93,0.9784902597402598,0.9640859614734703,0.07706198683825428,1.0
mlp,6,1.6,1000,notransfer,200,0.25067344307899475,0.94,0.9904,0.9911050061050063,0.07647455592148676,1.0
mlp,6,2,100,transfer,40000,0.03748835172928587,0.9932,0.9952978307837482,0.9919415260293132,0.3857548670037191,1.0
mlp,6,4,100,transfer,800,0.03572307527065277,1.0,1.0,1.0,0.3361837875885552,1.0
mlp,6,5,1000,transfer,400,0.008863053284585476,1.0,1.0,1.0,0.3087088270726826,1.0
mlp,6,6,1000,transfer,200,0.21316838264465332,0.94,0.9933333333333333,0.9957920802856147,0.38786742622177844,1.0
mlp,6,7,2000,transfer,80,1.5330018997192383,0.45,0.4949494949494949,0.48240969270381034,0.33066264341423246,0.7692307692307693
resbind,6,1,100,notransfer,40000,0.12109044745941705,0.9713,0.9811809624519258,0.9703993178573138,0.09939810619434107,1.0
resbind,6,1.3,1000,notransfer,2000,0.11282600648701191,0.974,0.9943286499303097,0.9939097534230809,0.07789715235475504,0.0
resbind,6,1.4,1000,notransfer,800,0.6607692837715149,0.645,0.6818727490996399,0.6676864168540271,0.05462610379849974,0.0
resbind,6,2,1000,transfer,40000,0.06838040810691405,0.9888,0.9910992491331689,0.9861804735149786,0.10178750003321754,0.3076923076923077
resbind,6,3,1000,transfer,2000,0.44223830848932266,0.806,0.8678561695442377,0.8469234803993597,0.33838835977254045,0.8461538461538461
resbind,6,4,1000,transfer,800,0.45872698724269867,0.78,0.8743434343434344,0.8224572196737936,0.35698849124131965,0.8461538461538461
resbind,6,1.4,2000,notransfer,800,0.8328912258148193,0.34,0.297029702970297,0.4157037063927965,0.06163285270011247,0.0
resbind,6,1.5,2000,notransfer,400,0.987413763999939,0.28,0.19229225210758732,0.3690578240198974,0.036235056249131876,0.0
resbind,6,5,1000,transfer,400,0.8191841840744019,0.53,0.5355279004415897,0.5882084408360871,0.01493880376868112,0.38461538461538464
resbind,6,1.4,2000,notransfer,800,0.7603588402271271,0.415,0.372,0.41540515438258596,0.07308442175670542,0.0
resbind,6,1.5,2000,notransfer,400,0.9856662154197693,0.35,0.2008,0.3423836040846058,0.025315776891604965,0.0
resbind,6,5,1000,transfer,400,0.7607027292251587,0.44,0.4228,0.46364281442499444,0.25222330637421625,0.6923076923076923
